"Date","Team","Team2","Spread","Season"
1105,"Maine","Richmond",8.5,2008
1105,"Tenn Martin","MemphisU",35,2008
1106,"Gardner Webb","AlabamaA&M",-4,2008
1106,"Central Arkansas","Kentucky",28,2008
1106,"Maine","Tenn Martin",3,2008
1106,"Richmond","MemphisU",29,2008
1107,"Ohio Valley","Buffalo",25,2008
1107,"Morgan State","Connecticut",26,2008
1107,"AlabamaA&M","Central Arkansas",4,2008
1107,"Gardner Webb","Kentucky",25.5,2008
1108,"Ohio Valley","Morgan State",11,2008
1108,"Buffalo","Connecticut",17.5,2008
1108,"E Central Oklahoma","DenverU",11,2008
1108,"San Francisco","Oklahoma",17,2008
1109,"New Mexico State","Ohio",3.5,2008
1109,"Fordham","Columbia",-4,2008
1109,"Drexel","Pennsylvania",-1.5,2008
1109,"Butler","Ball State",-10.5,2008
1109,"Fla Atlantic","Rhode Island",14,2008
1109,"Cleveland State","South Florida",9.5,2008
1109,"Brown","Eastern Michigan",5.5,2008
1109,"Temple","Tennessee",17.5,2008
1109,"Depaul","Creighton",4,2008
1109,"Troy","Alabama",18.5,2008
1109,"UL Monroe","Kansas",27,2008
1109,"New Mexico","Colorado",-2,2008
1109,"Loyola Marymount","Cal Irvine",9.5,2008
1109,"San Diego","Hawaii",10,2008
1109,"Massachusetts","Cal PolySLO",-5.5,2008
1109,"No Illinois","Northern Iowa",14,2008
1109,"Western Carolina","Bowling Green",1.5,2008
1109,"Belmont","Cincinnati",8,2008
1109,"VMI","Northern Colorado",-8,2008
1109,"Dartmouth","Air Force",16,2008
1109,"Northwestern St","Cal Santa Barb",4,2008
1109,"Harvard","Stanford",23,2008
1109,"Liberty","San Diego State",7,2008
1109,"PortlandU","Fresno State",12,2008
1109,"E Central Oklahoma","San Francisco",15,2008
1109,"DenverU","Oklahoma",25,2008
1109,"NC Greensboro","Georgia Tech",17,2008
1109,"Tennessee Tech","Rutgers",7.5,2008
1109,"Elon","Virginia Tech",17,2008
1109,"Siena","James Madison",-4,2008
1109,"Fairfield","Wake Forest",12,2008
1109,"Loyola Maryland","Towson State",1.5,2008
1109,"Sacramento State","Kansas State",22,2008
1109,"Wofford","Arkansas",23.5,2008
1109,"Morehead State","HoustonU",21,2008
1109,"Colorado State","Montana",4,2008
1109,"Idaho State","Iowa",15,2008
